State,ID,Oil,Rubber,Aluminum,Tungsten,Steel,Chromium
France,1,0,0,0,0,0,0
Poland,10,0,0,0,0,0,0
Iceland,100,0,0,0,0,0,0
East Azerbaijan,1000,0,0,0,0,6,0
Kurdistan,421,0,0,0,0,0,0
Yazd,1002,0,0,0,0,0,0
South Khorasan,415,0,0,0,0,0,0
North Khorasan,1004,0,0,0,0,0,0
Qataghan,1005,0,0,0,0,0,3
Khyber Pass,1006,0,0,0,0,0,0
Maymanah,1007,0,0,0,0,2,0
Qandahar,1008,0,0,0,0,0,0
Farah,1009,0,0,0,0,0,7
Greenland,101,0,0,10,0,0,0
Al Anbar,1010,3,0,0,0,0,0
Al Basrah,1011,0,0,7,0,4,0
Kalat,1012,0,0,0,0,0,0
Musamdam,1013,1,0,0,0,0,0
Bahrain,1014,0,0,0,0,0,0
Interior Oman,1015,2,0,0,0,0,0
Dhofar,1016,0,0,0,0,0,0
North-Eastern Slovenia,102,0,0,0,0,0,0
Croatia,103,0,0,0,0,0,0
Bosnia,104,0,0,7,0,0,0
Montenegro,105,0,0,70,0,0,20
Macedonia,106,0,0,10,0,0,50
Kosavo,107,0,0,0,0,0,0
Eastern Serbia,108,0,0,0,0,3,0
Eastern Croatia,109,0,0,0,0,0,0
Kaunas,11,0,0,0,0,0,0
Norway,110,0,0,0,0,0,0
Uusima,111,0,0,0,0,0,0
Lisbon,112,0,0,0,32,0,0
Ireland,113,0,0,0,0,2,0
Sardinia,114,0,0,0,0,0,0
Sicily,115,0,0,0,0,0,0
Malta,116,0,0,0,0,0,0
Napoli,117,0,0,10,0,15,0
Gibralter,118,0,0,0,0,0,0
Northern Ireland,119,0,0,2,0,0,0
Latvia,12,0,0,0,0,1,0
Scottish Highlands,120,0,0,9,16,0,1
Scottish Lowlands,121,0,0,0,0,0,0
Wales,122,0,0,3,0,11,0
Cornwall,123,0,0,0,0,0,0
Gotland,124,0,0,0,0,0,0
East Anglia,125,0,0,0,0,0,0
Greater London Area,126,0,0,0,0,0,0
South-east England,127,0,0,0,0,0,0
West Midlands,128,0,0,0,0,27,0
East Midlands,129,0,0,0,0,11,0
Estonia,13,0,0,0,0,2,0
Yorkshire,130,0,0,0,0,71,0
Northern England,131,0,0,0,0,18,0
North-west England,132,0,0,2,0,31,0
Strathclyde,133,0,0,0,0,21,0
Connaught,134,0,0,0,0,0,0
Munster,135,0,0,0,0,0,0
Aberdeenshire,136,0,0,3,4,0,0
Crimea,137,0,0,0,0,0,0
Skane,138,0,0,0,0,0,0
